,ADMIN,date,tweets_num,score
107,Australia,2021-03-03,2,0.573055
108,Australia,2021-03-29,1,0.713655
109,Australia,2021-03-30,1,0.755405
110,Australia,2022-01-31,1,0.362504
111,Australia,2022-02-18,1,0.598823
112,Australia,2022-02-21,1,0.737572
113,Australia,2022-02-25,1,0.830366
114,Australia,2022-03-14,1,0.821957
115,Australia,2022-03-24,1,0.817652
116,Australia,2022-04-19,1,0.849731
117,Australia,2022-05-10,1,0.757513
118,Australia,2022-05-11,1,0.26365
119,Australia,2022-06-13,1,0.368244
120,Australia,2022-06-14,1,0.334569
121,Australia,2022-06-23,1,0.799509
122,Australia,2022-06-28,2,0.960569
123,Australia,2022-07-24,1,0.945246
124,Australia,2022-08-17,1,0.762489
125,Australia,2022-08-28,1,0.742195
126,Australia,2022-09-24,1,0.68148
127,Australia,2022-11-09,6,0.481925
128,Australia,2022-11-10,1,0.276826
129,Australia,2022-11-11,2,0.2295795
130,Australia,2022-11-12,3,0.397665
131,Australia,2022-11-13,12,0.5039905
132,Australia,2022-11-14,1,0.226687
133,Australia,2022-11-15,1,0.65949
134,Australia,2022-11-16,2,0.528401
135,Australia,2022-12-04,3,0.486891
136,Australia,2022-12-05,2,0.6820785
137,Australia,2022-12-09,1,0.828656
138,Australia,2022-12-13,3,0.7035353333333333
139,Australia,2022-12-22,4,0.7242785
140,Australia,2023-01-07,1,0.842167
141,Australia,2023-02-06,1,0.904905
142,Australia,2023-03-11,6,0.2845958333333333
143,Australia,2023-03-12,2,0.685052
144,Australia,2023-03-13,3,0.5348173333333334
145,Austria,2022-05-19,1,0.456357
146,Austria,2023-01-16,1,0.850105
147,Azerbaijan,2020-11-14,1,0.934336
148,Azerbaijan,2021-11-28,1,0.56176
149,Bangladesh,2020-02-17,1,0.938766
150,Bangladesh,2021-03-12,1,0.945179
151,Bangladesh,2021-03-18,2,0.8691800000000001
152,Bangladesh,2021-05-05,1,0.838076
153,Bangladesh,2021-07-15,1,0.71946
154,Bangladesh,2021-11-11,1,0.884959
155,Bangladesh,2022-04-11,1,0.90016
156,Bangladesh,2022-05-11,1,0.827057
157,Bangladesh,2022-08-16,2,0.914714
158,Bangladesh,2022-11-04,1,0.967517
159,Bangladesh,2023-01-31,1,0.577153
160,Bangladesh,2023-02-07,2,0.915522
161,Bangladesh,2023-02-13,3,0.840306
162,Bangladesh,2023-03-06,1,0.917281
163,Bangladesh,2023-03-13,4,0.8624135
164,Bangladesh,2023-03-14,17,0.875010411764706
165,Bangladesh,2023-03-20,3,0.900729
166,Bangladesh,2023-05-19,1,0.944911
167,Belgium,2014-03-02,1,0.67181
168,Belgium,2020-04-04,1,0.328415
169,Belgium,2021-03-31,1,0.840257
170,Belgium,2021-04-03,1,0.740279
171,Belgium,2022-10-03,1,0.640411
172,Belgium,2023-01-21,1,0.552667
173,Belgium,2023-05-15,2,0.591448
174,Belgium,2023-05-22,1,0.774605
175,Belize,2018-12-28,1,0.644855
176,Bolivia,2022-04-26,1,0.651672
177,Bolivia,2022-04-29,1,0.301191
178,Bolivia,2022-11-03,1,0.666608
179,Bosnia and Herzegovina,2019-01-11,1,0.636238
180,Bosnia and Herzegovina,2023-03-24,1,0.611296
181,Botswana,2021-12-18,1,0.786305
182,Brazil,2013-09-23,1,0.934917
183,Brazil,2013-10-22,1,0.791821
184,Brazil,2014-11-21,1,0.635196
185,Brazil,2014-12-05,1,0.630545
186,Brazil,2014-12-27,1,0.862639
187,Brazil,2015-04-18,1,0.456366
188,Brazil,2015-07-08,1,0.607802
189,Brazil,2016-05-18,1,0.938559
190,Brazil,2017-07-02,1,0.666601
191,Brazil,2018-06-24,1,0.694124
192,Brazil,2018-06-25,1,0.828734
193,Brazil,2018-07-31,1,0.837566
194,Brazil,2019-01-26,1,0.861319
195,Brazil,2019-03-23,1,0.731465
196,Brazil,2019-05-20,1,0.629265
197,Brazil,2019-06-28,1,0.827909
198,Brazil,2019-07-27,1,0.504568
199,Brazil,2019-08-01,1,0.747851
200,Brazil,2019-09-07,1,0.881878
201,Brazil,2019-09-29,1,0.602928
202,Brazil,2020-01-04,1,0.641078
203,Brazil,2020-01-25,1,0.48107
204,Brazil,2020-01-26,1,0.820872
205,Brazil,2020-09-09,1,0.720527
206,Brazil,2020-11-07,1,0.698012
207,Brazil,2020-11-14,1,0.893124
208,Brazil,2021-01-05,1,0.864174
209,Brazil,2021-01-21,1,0.683528
210,Brazil,2021-05-19,1,0.357319
211,Brazil,2021-07-22,1,0.657133
212,Brazil,2022-03-09,1,0.792798
213,Brazil,2022-04-13,1,0.252878
214,Brazil,2022-04-17,1,0.479734
215,Brazil,2022-06-01,1,0.815311
216,Brazil,2022-06-09,3,0.757316
217,Brazil,2022-06-10,1,0.572489
218,Brazil,2022-06-18,2,0.5009865
219,Brazil,2022-09-24,1,0.845886
220,Brazil,2022-10-11,1,0.975736
221,Brazil,2022-10-21,1,0.635774
222,Brazil,2022-10-25,1,0.527361
223,Brazil,2022-10-31,1,0.741898
224,Brazil,2022-11-07,2,0.861564
225,Brazil,2022-11-08,2,0.7123465
226,Brazil,2022-11-23,1,0.756647
227,Brazil,2022-11-26,1,0.767722
228,Brazil,2022-12-04,8,0.7711567500000001
229,Brazil,2023-03-11,2,0.5910234999999999
230,Brazil,2023-03-13,1,0.368686
231,Brazil,2023-03-23,10,0.9104507999999999
232,Brunei,2020-11-30,1,0.320025
233,Brunei,2020-12-06,1,0.472652
234,Cambodia,2022-05-31,1,0.236705
235,Cameroon,2022-05-26,2,0.764555
236,Cameroon,2022-05-27,21,0.6239646666666667
237,Canada,2014-10-09,1,0.440838
238,Canada,2015-01-16,1,0.111635
239,Canada,2015-01-30,1,0.683849
240,Canada,2015-03-16,1,0.775335
241,Canada,2015-07-20,1,0.735315
242,Canada,2018-09-06,1,0.770222
243,Canada,2018-09-13,1,0.75666
244,Canada,2019-07-10,1,0.58157
245,Canada,2019-07-24,1,0.557442
246,Canada,2020-02-05,2,0.6995015
247,Canada,2020-08-18,1,0.549703
248,Canada,2020-09-21,1,0.561137
249,Canada,2020-12-18,1,0.90451
250,Canada,2021-01-02,1,0.602903
251,Canada,2021-01-31,1,0.865617
252,Canada,2021-02-21,1,0.685889
253,Canada,2021-02-23,1,0.297023
254,Canada,2021-03-30,1,0.748365
255,Canada,2021-04-11,1,0.791889
256,Canada,2021-04-16,1,0.860187
257,Canada,2021-06-09,1,0.437061
258,Canada,2021-06-11,1,0.33983
259,Canada,2021-07-20,1,0.96192
260,Canada,2021-08-05,1,0.895973
261,Canada,2021-09-26,1,0.816885
262,Canada,2021-10-17,1,0.670433
263,Canada,2021-10-29,1,0.701015
264,Canada,2021-11-11,1,0.139549
265,Canada,2021-11-27,1,0.65813
266,Canada,2021-12-28,1,0.713217
267,Canada,2022-01-10,1,0.606297
268,Canada,2022-01-11,1,0.614734
269,Canada,2022-01-21,1,0.610034
270,Canada,2022-02-17,1,0.790484
271,Canada,2022-03-06,1,0.614701
272,Canada,2022-05-04,1,0.482315
273,Canada,2022-09-05,1,0.751668
274,Canada,2022-10-06,1,0.408059
275,Canada,2022-10-07,5,0.6583512
276,Canada,2022-10-26,1,0.696041
277,Canada,2022-10-27,4,0.96023075
278,Canada,2022-11-02,1,0.646772
279,Canada,2022-12-02,1,0.859235
280,Canada,2022-12-10,2,0.5748610000000001
281,Canada,2022-12-26,1,0.751457
282,Canada,2022-12-30,1,0.634265
283,Canada,2023-01-10,4,0.6730915
284,Canada,2023-02-14,1,0.252584
285,Canada,2023-02-20,1,0.355208
286,Canada,2023-03-11,3,0.4791083333333333
287,Canada,2023-03-12,1,0.783196
288,Canada,2023-03-21,1,0.881972
289,Canada,2023-03-27,1,0.553997
290,Chile,2013-02-06,1,0.717941
291,Chile,2013-04-09,1,0.753485
292,Chile,2013-06-26,1,0.685946
293,Chile,2014-10-02,1,0.559654
294,Chile,2014-10-15,1,0.099038
295,Chile,2014-10-16,1,0.192856
296,Chile,2014-10-22,1,0.615361
297,Chile,2015-03-06,1,0.350277
298,Chile,2015-03-19,1,0.329762
299,Chile,2015-04-04,1,0.541828
300,Chile,2015-04-06,1,0.663035
301,Chile,2015-04-07,1,0.601925
302,Chile,2015-04-08,2,0.7577265
303,Chile,2015-04-10,1,0.485006
304,Chile,2018-05-08,1,0.611123
305,Chile,2019-11-12,1,0.825481
306,Chile,2019-11-28,1,0.493537
307,Chile,2019-12-09,1,0.556856
308,Chile,2020-04-09,1,0.277431
309,Chile,2020-09-04,5,0.9388154
310,Chile,2020-11-13,1,0.800335
311,Chile,2021-05-02,1,0.522405
312,Chile,2021-05-17,1,0.756226
313,Chile,2021-05-24,1,0.662597
314,Chile,2021-07-19,1,0.431231
315,Chile,2021-07-26,1,0.641393
316,Chile,2021-08-08,1,0.864508
317,Chile,2021-08-09,1,0.248722
318,Chile,2021-11-19,1,0.756495
319,Chile,2021-11-22,1,0.914256
320,Chile,2022-08-16,3,0.19629966666666668
321,Chile,2022-08-31,4,0.513906
322,Chile,2022-09-13,1,0.823588
323,Chile,2022-11-07,1,0.131462
324,Chile,2023-01-05,1,0.879292
325,Chile,2023-02-03,2,0.792578
326,Chile,2023-02-17,1,0.283607
327,China,2019-08-17,1,0.436595
328,China,2020-03-16,1,0.871281
329,China,2020-11-11,1,0.797012
330,China,2020-11-26,1,0.720206
331,China,2020-12-03,1,0.914185
332,China,2020-12-04,1,0.679943
333,China,2022-02-05,1,0.771885
334,China,2022-07-07,1,0.49841
335,China,2022-09-22,1,0.7599
336,China,2023-03-11,5,0.5895568
337,China,2023-03-13,1,0.965077
338,China,2023-03-20,1,0.804944
339,China,2023-03-22,1,0.699343
340,China,2023-03-27,1,0.516587
341,China,2023-04-16,1,0.830692
342,China,2023-04-18,1,0.825
343,China,2023-05-23,1,0.693151
344,China,2023-06-16,1,0.148151
345,Colombia,2013-02-06,1,0.709282
346,Colombia,2014-11-25,1,0.710625
347,Colombia,2014-12-08,1,0.935878
348,Colombia,2015-03-19,1,0.572092
349,Colombia,2017-06-07,1,0.617969
350,Colombia,2017-08-21,1,0.360354
351,Colombia,2018-03-12,1,0.719266
352,Colombia,2018-04-25,1,0.608418
353,Colombia,2018-09-15,1,0.563002
354,Colombia,2018-09-18,2,0.6492305
355,Colombia,2018-09-20,2,0.7107725
356,Colombia,2018-09-21,2,0.6430100000000001
357,Colombia,2018-09-22,2,0.6586475
358,Colombia,2018-09-24,3,0.6638603333333334
359,Colombia,2018-09-25,2,0.6575759999999999
360,Colombia,2018-09-26,3,0.7124566666666666
361,Colombia,2018-09-28,2,0.668346
362,Colombia,2018-09-29,2,0.6515645
363,Colombia,2018-10-01,2,0.7038185
364,Colombia,2018-10-02,1,0.697463
365,Colombia,2018-10-03,2,0.7003815
366,Colombia,2018-10-04,3,0.702416
367,Colombia,2018-10-06,2,0.7145815
368,Colombia,2018-10-08,3,0.68967
369,Colombia,2018-10-09,2,0.6507179999999999
370,Colombia,2018-10-10,1,0.640345
371,Colombia,2018-11-27,2,0.6734020000000001
372,Colombia,2018-11-28,2,0.652827
373,Colombia,2018-11-29,2,0.6195470000000001
374,Colombia,2018-11-30,2,0.6286725
375,Colombia,2018-12-03,2,0.6412645
376,Colombia,2018-12-04,4,0.60432625
377,Colombia,2018-12-05,1,0.596576
378,Colombia,2018-12-06,3,0.6418733333333333
379,Colombia,2018-12-07,3,0.6182496666666667
380,Colombia,2018-12-10,3,0.605968
381,Colombia,2018-12-12,3,0.6329506666666668
382,Colombia,2018-12-13,1,0.612
383,Colombia,2018-12-15,1,0.630351
384,Colombia,2018-12-17,2,0.6171854999999999
385,Colombia,2018-12-18,2,0.6134425
386,Colombia,2018-12-19,3,0.6473476666666667
387,Colombia,2018-12-21,2,0.6727635000000001
388,Colombia,2018-12-26,2,0.6437285
389,Colombia,2018-12-27,3,0.6184473333333333
390,Colombia,2018-12-28,2,0.6493685
391,Colombia,2018-12-30,1,0.538621
392,Colombia,2019-01-02,1,0.611709
393,Colombia,2019-01-03,3,0.6484196666666667
394,Colombia,2019-01-04,1,0.620932
395,Colombia,2019-01-05,4,0.62741875
396,Colombia,2019-01-08,5,0.66549
397,Colombia,2019-01-09,3,0.6817873333333333
398,Colombia,2019-01-10,2,0.6775694999999999
399,Colombia,2019-01-11,4,0.64048375
400,Colombia,2019-01-15,2,0.6241375
401,Colombia,2019-01-16,2,0.631172
402,Colombia,2019-01-17,1,0.683183
403,Colombia,2019-01-18,5,0.6684736
404,Colombia,2019-01-19,1,0.721968
405,Colombia,2019-01-21,3,0.661069
406,Colombia,2019-01-22,2,0.7079575
407,Colombia,2019-01-23,4,0.67188575
408,Colombia,2019-01-24,4,0.58136575
409,Colombia,2019-01-25,2,0.6515025
410,Colombia,2019-01-28,2,0.664307
411,Colombia,2019-01-29,2,0.6351365
412,Colombia,2019-01-30,3,0.6501193333333334
413,Colombia,2019-01-31,2,0.4987365
414,Colombia,2019-02-01,1,0.557324
415,Colombia,2019-02-04,4,0.6456365000000001
416,Colombia,2019-02-05,3,0.6956056666666667
417,Colombia,2019-02-06,3,0.7386303333333334
418,Colombia,2019-02-07,3,0.6779286666666667
419,Colombia,2019-02-08,2,0.672795
420,Colombia,2019-02-11,2,0.6720280000000001
421,Colombia,2019-02-12,1,0.08945
422,Colombia,2019-02-14,1,0.847499
423,Colombia,2019-02-15,1,0.740628
424,Colombia,2019-02-18,2,0.864662
425,Colombia,2019-02-19,2,0.548162
426,Colombia,2019-02-21,1,0.851377
427,Colombia,2019-02-22,1,0.856827
428,Colombia,2019-02-25,1,0.847866
429,Colombia,2019-02-26,2,0.6872285
430,Colombia,2019-02-27,1,0.72568
431,Colombia,2019-02-28,1,0.874149
432,Colombia,2019-03-04,1,0.861883
433,Colombia,2019-03-05,1,0.854936
434,Colombia,2019-03-06,1,0.867828
435,Colombia,2019-03-07,1,0.813287
436,Colombia,2019-03-12,1,0.834672
437,Colombia,2019-03-13,1,0.806937
438,Colombia,2019-03-14,1,0.813451
439,Colombia,2019-03-18,1,0.859776
440,Colombia,2019-03-19,1,0.845068
441,Colombia,2019-03-20,1,0.841142
442,Colombia,2019-03-21,1,0.883049
443,Colombia,2019-03-22,1,0.858509
444,Colombia,2019-03-26,2,0.740735
445,Colombia,2019-03-27,2,0.6649335000000001
446,Colombia,2019-03-28,1,0.821264
447,Colombia,2019-04-01,1,0.825629
448,Colombia,2019-04-02,1,0.824158
449,Colombia,2019-04-04,1,0.816775
450,Colombia,2019-04-05,1,0.818135
451,Colombia,2019-04-09,1,0.825448
452,Colombia,2019-04-11,1,0.831968
453,Colombia,2019-04-12,1,0.822924
454,Colombia,2019-04-17,1,0.574022
455,Colombia,2019-04-29,1,0.804883
456,Colombia,2019-04-30,1,0.810203
457,Colombia,2019-05-02,1,0.831883
458,Colombia,2019-05-06,1,0.854729
459,Colombia,2019-05-09,1,0.248946
460,Colombia,2019-05-13,1,0.72051
461,Colombia,2019-05-14,1,0.856452
462,Colombia,2019-05-15,1,0.901545
463,Colombia,2019-05-17,1,0.824195
464,Colombia,2019-05-18,1,0.109436
465,Colombia,2019-05-20,1,0.784476
466,Colombia,2019-05-21,2,0.6136815
467,Colombia,2019-05-22,1,0.878914
468,Colombia,2019-05-23,3,0.5652083333333333
469,Colombia,2019-05-24,1,0.855028
470,Colombia,2019-05-29,1,0.825952
471,Colombia,2019-05-30,1,0.81898
472,Colombia,2019-05-31,1,0.467983
473,Colombia,2019-06-01,1,0.260298
474,Colombia,2019-06-04,1,0.839896
475,Colombia,2019-06-05,1,0.843279
476,Colombia,2019-07-26,1,0.476147
477,Colombia,2019-07-28,2,0.4556875
478,Colombia,2019-08-05,1,0.673353
479,Colombia,2019-08-14,2,0.549577
480,Colombia,2019-08-28,1,0.872662
481,Colombia,2019-09-05,1,0.393208
482,Colombia,2019-09-30,1,0.447969
483,Colombia,2019-10-03,1,0.525646
484,Colombia,2019-10-04,1,0.276653
485,Colombia,2019-10-10,1,0.453178
486,Colombia,2019-11-08,1,0.708353
487,Colombia,2019-11-28,2,0.4957545
488,Colombia,2019-12-30,1,0.248266
489,Colombia,2020-01-23,1,0.558802
490,Colombia,2020-03-09,4,0.46873125000000004
491,Colombia,2020-03-11,2,0.316481
492,Colombia,2020-03-13,1,0.913524
493,Colombia,2020-03-26,1,0.256737
494,Colombia,2020-06-10,1,0.549207
495,Colombia,2020-06-16,2,0.4691815
496,Colombia,2020-09-01,1,0.70172
497,Colombia,2020-09-07,1,0.448722
498,Colombia,2020-12-30,1,0.390752
499,Colombia,2021-01-04,1,0.778474
500,Colombia,2021-01-14,1,0.56884
501,Colombia,2021-01-20,1,0.793056
502,Colombia,2021-02-01,1,0.52312
503,Colombia,2021-02-08,1,0.609002
504,Colombia,2021-02-10,1,0.628125
505,Colombia,2021-03-04,1,0.550322
506,Colombia,2021-03-08,1,0.667201
507,Colombia,2021-03-11,1,0.530461
508,Colombia,2021-03-18,1,0.733808
509,Colombia,2021-03-24,1,0.354655
510,Colombia,2021-03-30,1,0.371346
511,Colombia,2021-06-27,1,0.814292
512,Colombia,2021-07-28,1,0.786489
513,Colombia,2021-08-25,1,0.792319
514,Colombia,2022-01-29,1,0.616335
515,Colombia,2022-03-18,1,0.564481
516,Colombia,2022-05-31,1,0.721371
517,Colombia,2022-06-03,1,0.6055
518,Colombia,2022-06-17,2,0.9127149999999999
519,Colombia,2022-07-11,1,0.265902
520,Colombia,2022-07-12,1,0.54423
521,Colombia,2022-07-29,1,0.614416
522,Colombia,2022-08-14,1,0.618182
523,Colombia,2022-08-24,1,0.574307
524,Colombia,2022-09-29,1,0.719965
525,Colombia,2022-10-06,1,0.258836
526,Colombia,2022-10-13,1,0.142573
527,Colombia,2022-10-21,6,0.6385741666666667
528,Colombia,2023-02-13,1,0.713774
529,Colombia,2023-03-12,1,0.462071
530,Colombia,2023-03-13,1,0.781215
531,Colombia,2023-04-05,1,0.462013
532,Costa Rica,2023-01-29,1,0.723336
533,Costa Rica,2023-02-03,1,0.723336
534,Croatia,2017-02-06,2,0.1621265
535,Croatia,2017-02-13,2,0.5062595
536,Croatia,2017-02-23,2,0.448427
537,Croatia,2017-02-25,2,0.975609
538,Croatia,2017-03-08,2,0.657105
539,Croatia,2017-03-09,3,0.17267633333333335
540,Croatia,2017-03-10,2,0.198
541,Croatia,2017-03-27,1,0.739789
542,Croatia,2017-03-28,1,0.212097
543,Croatia,2017-04-04,1,0.209823
544,Croatia,2017-04-05,2,0.729882
545,Croatia,2017-04-07,1,0.209823
546,Croatia,2017-04-14,1,0.219788
547,Croatia,2017-04-24,1,0.200277
548,Cuba,2022-05-12,1,0.877786
549,Cyprus No Mans Area,2020-03-15,1,0.282654
550,Cyprus No Mans Area,2021-12-15,1,0.544911
551,Cyprus No Mans Area,2022-03-09,1,0.54929
552,Cyprus No Mans Area,2023-03-13,1,0.743776
553,Czech Republic,2020-03-28,1,0.706006
554,Czech Republic,2021-04-11,1,0.687626
555,Czech Republic,2022-02-15,1,0.172263
556,Czech Republic,2023-03-10,1,0.700863
557,Czech Republic,2023-03-12,2,0.6391435000000001
558,Denmark,2020-12-02,1,0.765693
559,Denmark,2023-03-11,1,0.577157
560,Dominican Republic,2018-07-24,1,0.767168
561,Dominican Republic,2020-02-05,1,0.907216
562,Dominican Republic,2021-04-20,2,0.8307344999999999
563,Ecuador,2020-04-21,1,0.647942
564,Ecuador,2021-10-25,1,0.755349
565,Ecuador,2021-11-29,3,0.712532
566,Ecuador,2021-11-30,2,0.695472
567,Ecuador,2021-12-01,2,0.6464685
568,Ecuador,2021-12-16,1,0.639796
569,Ecuador,2023-03-07,1,0.815042
570,Ecuador,2023-03-11,1,0.76746
571,Egypt,2018-08-29,1,0.975772
572,Egypt,2018-08-30,1,0.388329
573,Egypt,2018-09-03,2,0.5122805
574,Egypt,2018-09-04,1,0.76067
575,Egypt,2018-09-06,1,0.954626
576,Egypt,2018-09-14,1,0.963452
577,Egypt,2018-09-21,1,0.928537
578,Egypt,2020-11-30,1,0.800463
579,Egypt,2021-03-13,1,0.523367
580,El Salvador,2021-12-15,1,0.536546
581,El Salvador,2022-01-13,1,0.536385
582,El Salvador,2022-11-29,1,0.468253
583,Estonia,2019-04-02,1,0.578451
584,Estonia,2023-03-11,1,0.379865
585,Ethiopia,2022-06-08,1,0.899437
586,Finland,2022-07-09,1,0.457615
587,Finland,2023-03-14,1,0.862982
588,France,2014-10-18,1,0.43109
589,France,2014-11-23,1,0.626377
590,France,2015-12-19,1,0.760468
591,France,2018-12-10,1,0.485578
592,France,2019-01-04,1,0.626262
593,France,2019-01-06,1,0.239528
594,France,2019-06-27,1,0.635972
595,France,2019-08-07,1,0.440846
596,France,2019-10-01,1,0.671337
597,France,2020-01-08,1,0.802282
598,France,2020-03-26,1,0.775422
599,France,2020-05-26,1,0.197912
600,France,2020-05-28,1,0.241594
601,France,2020-09-22,1,0.768779
602,France,2020-12-02,1,0.828665
603,France,2020-12-04,1,0.387823
604,France,2021-03-30,1,0.894266
605,France,2022-02-09,1,0.765385
606,France,2022-02-15,1,0.858888
607,France,2022-04-20,1,0.762635
608,France,2022-05-06,1,0.75075
609,France,2022-07-21,1,0.648464
610,France,2022-08-30,1,0.044153
611,France,2022-09-06,1,0.719416
612,France,2022-09-07,6,0.927968
613,France,2022-10-28,1,0.957065
614,France,2022-11-12,2,0.2017195
615,France,2022-12-14,1,0.388916
616,France,2023-02-20,1,0.873183
617,France,2023-02-25,1,0.762243
618,France,2023-03-11,6,0.40732199999999996
619,France,2023-03-13,2,0.5644935
620,Germany,2013-06-13,1,0.561599
621,Germany,2015-02-02,1,0.887397
622,Germany,2017-04-21,1,0.663933
623,Germany,2017-05-16,1,0.59813
624,Germany,2017-05-22,1,0.646424
625,Germany,2017-06-12,1,0.653491
626,Germany,2017-07-28,1,0.650323
627,Germany,2017-08-22,1,0.59813
628,Germany,2017-09-08,1,0.646429
629,Germany,2017-10-19,1,0.646424
630,Germany,2018-01-09,1,0.651818
631,Germany,2018-03-23,1,0.680816
632,Germany,2018-04-11,1,0.634408
633,Germany,2018-08-25,1,0.824911
634,Germany,2018-09-08,1,0.198728
635,Germany,2018-09-30,1,0.383126
636,Germany,2019-03-04,1,0.605656
637,Germany,2019-03-06,2,0.47436750000000005
638,Germany,2019-04-09,1,0.605656
639,Germany,2019-07-04,2,0.41903250000000003
640,Germany,2019-12-03,1,0.36025
641,Germany,2019-12-05,1,0.564081
642,Germany,2021-02-03,1,0.800435
643,Germany,2021-04-10,1,0.88608
644,Germany,2021-04-15,1,0.190379
645,Germany,2021-06-02,1,0.716347
646,Germany,2021-06-29,1,0.540791
647,Germany,2021-09-02,2,0.8433125
648,Germany,2021-10-05,1,0.780498
649,Germany,2021-11-04,1,0.461263
650,Germany,2021-12-10,1,0.658023
651,Germany,2022-01-23,1,0.587986
652,Germany,2022-01-25,1,0.675416
653,Germany,2022-02-01,1,0.9498
654,Germany,2022-04-06,2,0.8212695
655,Germany,2022-05-12,1,0.604048
656,Germany,2022-06-21,1,0.642673
657,Germany,2022-07-14,1,0.761388
658,Germany,2022-10-28,1,0.957065
659,Germany,2022-11-12,1,0.737467
